,Angular,C#,English,Git,JM,Java,JavaScript,Jenkins,Mavn,PHP,Python,REST,RESTful API,RPA,React,SOAP,Selenium,Team leading,Visual Basic,Web technologies,city,company,emp_type,exp_lvl,salary_max,salary_min,title
0,,,4.0,3.0,,,,,,4.0,,,3.0,,,,,4.0,,4.0,Kraków,GTS Tech Sp. z o.o.,Permanent,3,11200.0,6300.0,Senior Full-Stack Developer- Team Leader
1,3.0,,,,,,5.0,,,,,,,,3.0,,,,,,Wrocław,Showpad,B2B,3,20000.0,13000.0,Senior Frontend Engineer
2,,,,4.0,5.0,4.0,,4.0,4.0,,,1.0,,,,5.0,5.0,,,,Warszawa,Mindbox S.A.,B2B,2,14000.0,11000.0,QA Automation Engineer
3,,,,4.0,5.0,4.0,,4.0,4.0,,,1.0,,,,5.0,5.0,,,,Kraków,Mindbox S.A.,B2B,2,20000.0,12000.0,QA Automation Engineer
4,,3.0,,,,3.0,,,,,3.0,,,3.0,,,,,3.0,,Wrocław,Euro Bank S.A.,Permanent,2,7000.0,3500.0,Developer RPA
